Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/parent-guides/how-to-become-a-football-coach,/football-development/build-confidence-young-footballers,When Your Child Is Struggling in Football | Football Parent,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [When Your Child Is Struggling in Football | Football Parent](/parent-guides/support-child-after-bad-match).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 0.5) - ""When Your Child Is Struggling in Football | Football Parent"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/futurefit-football-dna-interview-part-1,/football-development/good-football-development-environment,Biggest Football Parent Mistakes?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [Biggest Football Parent Mistakes?](/parent-guides/biggest-football-parent-mistakes).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 2) - ""Biggest Football Parent Mistakes?"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/futurefit-football-dna-interview-part-1,/football-development/improve-football-decision-making,What Should Parents Say After Football Matches?,Related Articles list,,"Replace the Related Articles entry for ""How To Improve Football Decision Making In Young Players"" (/football-development/improve-football-decision-making) with [What Should Parents Say After Football Matches?](/parent-guides/what-to-say-after-football-matches).","Already linked contextually to ""How To Improve Football Decision Making In Young Players"" (relevance 3) - ""What Should Parents Say After Football Matches?"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/biggest-football-parent-mistakes,/parent-guides/what-to-say-after-football-matches,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Related Articles list,,"Replace the Related Articles entry for ""What Should Parents Say After Football Matches?"" (/parent-guides/what-to-say-after-football-matches) with [FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).","Already linked contextually to ""What Should Parents Say After Football Matches?"" (relevance 4.5) - ""FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/what-age-do-girls-football-academies-recruit,/girls-football/late-developers-in-girls-football,Girls RTCs Explained: What They Were and What Replaced Them,Related Articles list,,"Replace the Related Articles entry for ""Late Developers In Girls Football"" (/girls-football/late-developers-in-girls-football) with [Girls RTCs Explained: What They Were and What Replaced Them](/girls-football/girls-rtcs-explained).","Already linked contextually to ""Late Developers In Girls Football"" (relevance 4) - ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/girls-football-trials,/football-development/build-confidence-young-footballers,Girls RTCs Explained: What They Were and What Replaced Them,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [Girls RTCs Explained: What They Were and What Replaced Them](/girls-football/girls-rtcs-explained).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 1) - ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/girls-football-trials,/parent-guides/biggest-football-parent-mistakes,Girls Academy Football vs Grassroots Football,Related Articles list,,"Replace the Related Articles entry for ""Biggest Football Parent Mistakes?"" (/parent-guides/biggest-football-parent-mistakes) with [Girls Academy Football vs Grassroots Football](/girls-football/girls-academy-vs-grassroots-football).","Already linked contextually to ""Biggest Football Parent Mistakes?"" (relevance 2) - ""Girls Academy Football vs Grassroots Football"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/girls-academy-vs-grassroots-football,/football-development/good-football-development-environment,What Age Do Girls Football Academies Recruit?,Related Articles list,,"Replace the Related Articles entry for ""What Makes A Good Football Development Environment?"" (/football-development/good-football-development-environment) with [What Age Do Girls Football Academies Recruit?](/girls-football/what-age-do-girls-football-academies-recruit).","Already linked contextually to ""What Makes A Good Football Development Environment?"" (relevance 1.5) - ""What Age Do Girls Football Academies Recruit?"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/girls-academy-vs-grassroots-football,/football-development/how-much-training-is-too-much,How Girls Football Trials Work,Related Articles list,,"Replace the Related Articles entry for ""How Much Training Is Too Much For Young Footballers?"" (/football-development/how-much-training-is-too-much) with [How Girls Football Trials Work](/girls-football/girls-football-trials).","Already linked contextually to ""How Much Training Is Too Much For Young Footballers?"" (relevance 0.5) - ""How Girls Football Trials Work"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/girls-football/girls-academy-vs-grassroots-football,/parent-guides/leave-grassroots-football-for-an-academy,Late Developers In Girls Football,Related Articles list,,"Replace the Related Articles entry for ""Should My Child Leave Grassroots Football For An Academy?"" (/parent-guides/leave-grassroots-football-for-an-academy) with [Late Developers In Girls Football](/girls-football/late-developers-in-girls-football).","Already linked contextually to ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 2) - ""Late Developers In Girls Football"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/what-is-football-iq,/football-development/build-confidence-young-footballers,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 4) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/signs-your-child-is-ready-for-academy-football,/academy-trials/how-football-clubs-recruit-young-players,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 2.5) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/relative-age-effect-football,/academy-pathway/development-centres-vs-academies,Understanding the New FA Youth Football Format Changes,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Understanding the New FA Youth Football Format Changes](/football-development/new-fa-youth-football-format).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 3.5) - ""Understanding the New FA Youth Football Format Changes"" (relevance 7.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/relative-age-effect-football,/football-development/late-developers-in-football,Signs Your Child Is Ready for Academy Football,Related Articles list,,"Replace the Related Articles entry for ""Why Some Kids Develop Later In Football"" (/football-development/late-developers-in-football) with [Signs Your Child Is Ready for Academy Football](/football-development/signs-your-child-is-ready-for-academy-football).","Already linked contextually to ""Why Some Kids Develop Later In Football"" (relevance 4) - ""Signs Your Child Is Ready for Academy Football"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/playing-up-an-age-group-football,/academy-pathway/how-academy-football-works,Signs Your Child Is Ready for Academy Football,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Signs Your Child Is Ready for Academy Football](/football-development/signs-your-child-is-ready-for-academy-football).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 1.5) - ""Signs Your Child Is Ready for Academy Football"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/playing-up-an-age-group-football,/academy-pathway/development-centres-vs-academies,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/new-fa-youth-football-format,/football-development/playing-up-an-age-group-football,Signs Your Child Is Ready for Academy Football,Related Articles list,,"Replace the Related Articles entry for ""Should My Child Play Up an Age Group in Football?"" (/football-development/playing-up-an-age-group-football) with [Signs Your Child Is Ready for Academy Football](/football-development/signs-your-child-is-ready-for-academy-football).","Already linked contextually to ""Should My Child Play Up an Age Group in Football?"" (relevance 4.5) - ""Signs Your Child Is Ready for Academy Football"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/new-fa-youth-football-format,/parent-guides/futurefit-football-dna-interview-part-1,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development"" (/parent-guides/futurefit-football-dna-interview-part-1) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development"" (relevance 3) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/signs-your-child-is-ready-for-academy-football,Late Developers In Girls Football,Related Articles list,,"Replace the Related Articles entry for ""Signs Your Child Is Ready for Academy Football"" (/football-development/signs-your-child-is-ready-for-academy-football) with [Late Developers In Girls Football](/girls-football/late-developers-in-girls-football).","Already linked contextually to ""Signs Your Child Is Ready for Academy Football"" (relevance 3.5) - ""Late Developers In Girls Football"" (relevance 5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/relative-age-effect-football,Understanding the New FA Youth Football Format Changes,Related Articles list,,"Replace the Related Articles entry for ""What Is the Relative Age Effect in Youth Football?"" (/football-development/relative-age-effect-football) with [Understanding the New FA Youth Football Format Changes](/football-development/new-fa-youth-football-format).","Already linked contextually to ""What Is the Relative Age Effect in Youth Football?"" (relevance 4) - ""Understanding the New FA Youth Football Format Changes"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/football-development/build-confidence-young-footballers,How to Become a Professional Footballer: What Parents Should Actually Know,Related Articles list,,"Replace the Related Articles entry for ""How To Build Confidence In Young Footballers"" (/football-development/build-confidence-young-footballers) with [How to Become a Professional Footballer: What Parents Should Actually Know](/football-development/how-to-become-a-professional-footballer).","Already linked contextually to ""How To Build Confidence In Young Footballers"" (relevance 3.5) - ""How to Become a Professional Footballer: What Parents Should Actually Know"" (relevance 4.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/late-developers-in-football,/academy-pathway/understanding-academy-release,What Is Football IQ? Football Intelligence Explained,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [What Is Football IQ? Football Intelligence Explained](/football-development/what-is-football-iq).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 1) - ""What Is Football IQ? Football Intelligence Explained"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/is-private-football-coaching-worth-it,/academy-pathway/development-centres-vs-academies,What Is Football IQ? Football Intelligence Explained,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [What Is Football IQ? Football Intelligence Explained](/football-development/what-is-football-iq).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1) - ""What Is Football IQ? Football Intelligence Explained"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/football-development/how-to-become-a-professional-footballer,/academy-pathway/how-academy-football-works,Understanding the New FA Youth Football Format Changes,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Understanding the New FA Youth Football Format Changes](/football-development/new-fa-youth-football-format).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 2.5) - ""Understanding the New FA Youth Football Format Changes"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/what-happens-at-academy-trials,/academy-trials/what-do-academy-coaches-look-for,How Football Clubs Recruit Young Players,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [How Football Clubs Recruit Young Players](/academy-trials/how-football-clubs-recruit-young-players).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 4) - ""How Football Clubs Recruit Young Players"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-trials/football-trials-near-me,/academy-trials/how-football-scouts-identify-players,How Football Clubs Recruit Young Players,Related Articles list,,"Replace the Related Articles entry for ""How Football Scouts Identify Players"" (/academy-trials/how-football-scouts-identify-players) with [How Football Clubs Recruit Young Players](/academy-trials/how-football-clubs-recruit-young-players).","Already linked contextually to ""How Football Scouts Identify Players"" (relevance 5.5) - ""How Football Clubs Recruit Young Players"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/development-centres-vs-academies,Chelsea FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Chelsea FC Development Centre: A Parent's Guide](/academy-pathway/chelsea-fc-development-centre-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 6) - ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 9.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-trials/how-football-clubs-recruit-young-players,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 2.5) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/what-age-do-football-academies-recruit,Crystal Palace Development Centre Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Crystal Palace Development Centre Guide for Parents](/academy-pathway/crystal-palace-development-centre-guide).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 3.5) - ""Crystal Palace Development Centre Guide for Parents"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/parent-guides/are-football-development-centres-worth-it,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Are Football Development Centres Worth It?"" (/parent-guides/are-football-development-centres-worth-it) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Are Football Development Centres Worth It?"" (relevance 2) - ""Football Development Centres in London: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/what-is-eppp,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""What Is EPPP in Football?"" (relevance 5) - ""Premier League Development Centres"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/girls-football/girls-rtcs-explained,Football Scholarships UK: What Parents Need to Know,Related Articles list,,"Replace the Related Articles entry for ""Girls RTCs Explained: What They Were and What Replaced Them"" (/girls-football/girls-rtcs-explained) with [Football Scholarships UK: What Parents Need to Know](/academy-pathway/football-scholarships-uk).","Already linked contextually to ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 4) - ""Football Scholarships UK: What Parents Need to Know"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-trials/how-football-clubs-recruit-young-players,Chelsea FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [Chelsea FC Development Centre: A Parent's Guide](/academy-pathway/chelsea-fc-development-centre-guide).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 2.5) - ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/understanding-academy-release,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 5) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-players-progress-through-football-development-centres,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 6) - ""Premier League Development Centres"" (relevance 7.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-players-progress-through-football-development-centres,/academy-pathway/understanding-academy-release,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 4.5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-players-progress-through-football-development-centres,/football-development/late-developers-in-football,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Why Some Kids Develop Later In Football"" (/football-development/late-developers-in-football) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Why Some Kids Develop Later In Football"" (relevance 1.5) - ""Football Development Centres in London: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-pathway/what-age-do-football-academies-recruit,Development Centres vs Academies: What's the Difference?,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Development Centres vs Academies: What's the Difference?](/academy-pathway/development-centres-vs-academies).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 4.5) - ""Development Centres vs Academies: What's the Difference?"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-trials/how-football-clubs-recruit-young-players,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 2.5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-pathway/how-academy-football-works,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 5) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 5.5) - ""Premier League Development Centres"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/arsenal-development-centre-guide,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Arsenal FC Development Centre: A Parent's Guide"" (/academy-pathway/arsenal-development-centre-guide) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 5.5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/chelsea-fc-development-centre-guide,How Players Progress Through Football Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Chelsea FC Development Centre: A Parent's Guide"" (/academy-pathway/chelsea-fc-development-centre-guide) with [How Players Progress Through Football Development Centres](/academy-pathway/how-players-progress-through-football-development-centres).","Already linked contextually to ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 5.5) - ""How Players Progress Through Football Development Centres"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/girls-football/girls-rtcs-explained,How to Find a Football Agent for Your Child,Related Articles list,,"Replace the Related Articles entry for ""Girls RTCs Explained: What They Were and What Replaced Them"" (/girls-football/girls-rtcs-explained) with [How to Find a Football Agent for Your Child](/academy-pathway/how-to-find-a-football-agent-for-your-child).","Already linked contextually to ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 2.5) - ""How to Find a Football Agent for Your Child"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/development-centres-vs-academies,/academy-pathway/what-age-do-football-academies-recruit,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 6.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/what-do-academy-coaches-look-for,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 0.5) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/premier-league-development-centres-list,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Premier League Development Centres"" (/academy-pathway/premier-league-development-centres-list) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""Premier League Development Centres"" (relevance 4.5) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/football-academy-trials-uk,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 1.5) - ""Football Development Centres in London: A Parent's Guide"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/academy-categories-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Category 1, 2, 3 and 4 Football Academies Explained"" (relevance 4) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 9.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-trials/football-academy-trials-uk,How to Find a Football Agent for Your Child,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [How to Find a Football Agent for Your Child](/academy-pathway/how-to-find-a-football-agent-for-your-child).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 2.5) - ""How to Find a Football Agent for Your Child"" (relevance 6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/can-academy-players-play-grassroots-football,/academy-pathway/how-academy-football-works,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 5) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 6) is a better fit for the remaining related-articles slot",
