Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/academy-pathway/tottenham-development-centres-explained,/academy-pathway/chelsea-fc-development-centre-guide,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Chelsea FC Development Centre: A Parent's Guide"" (/academy-pathway/chelsea-fc-development-centre-guide) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 2.03) - ""Premier League Development Centres"" (relevance 2.29) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/academy-pathway/how-players-progress-through-football-development-centres,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Progress Through Football Development Centres"" (relevance 1.76) - ""Football Development Centres in London: A Parent's Guide"" (relevance 3.97) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/what-is-eppp,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""What Is EPPP? Elite Player Performance Plan"" (relevance 1.35) - ""Football Development Centres in London: A Parent's Guide"" (relevance 2.55) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/fulham-fc-development-centre-guide,/academy-trials/what-happens-at-academy-trials,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Happens at Football Academy Trials"" (/academy-trials/what-happens-at-academy-trials) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""What Happens at Football Academy Trials"" (relevance 0.56) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.93) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/development-centres-vs-academies,/academy-pathway/what-age-do-football-academies-recruit,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 2) - ""Premier League Development Centres"" (relevance 2.26) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/what-do-academy-coaches-look-for,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 1.04) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.41) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/development-centres-vs-academies,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.41) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.35) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/football-academy-trials-uk,UK Football Development Centres Explained,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [UK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 1.68) - ""UK Football Development Centres Explained"" (relevance 2.18) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/academy-categories-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Category 1, 2, 3 & 4 Football Academies"" (relevance 1.85) - ""Premier League Development Centres"" (relevance 2.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.41) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.49) is a better fit for the remaining related-articles slot",
Medium,Missing link to pillar,/academy-pathway/tottenham-development-centres-explained,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/leeds-united-development-centre-guide,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 40,"From around 16, players who progress onto a two-year scholarship agreement do get paid, though [the amount varies by academy category and budget rather than being a fixed rate](https://thefootballscholar.com/who-is-a-football-scholar/).",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/fulham-fc-development-centre-guide,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/tottenham-development-centres-explained,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 29,"Further across the capital, our guides to [Chelsea's development centre](/academy-pathway/chelsea-fc-development-centre-guide), [West Ham's Player Pathway](/academy-pathway/west-ham-player-pathway-guide) and [Fulham's Foundation programmes](/academy-pathway/fulham-fc-development-centre-guide) cover how those clubs structure their own routes below academy level.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/leeds-united-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 7,"This tier is generally aimed at boys aged around 7 to 14, with a further, more advanced Under-14 to Under-16 Technical Centre group for players who progress that far.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/fulham-fc-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 46,"Fulham holds Category One status, the top tier under the Premier League's academy system, which reflects a strong level of investment and coaching provision.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/football-scholarships-uk,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,No obvious paragraph match,,You may want to link to our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 & 4 Football Academies",No obvious paragraph match,,"You may want to link to our guide on [category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained) somewhere relevant.","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/pre-academy-football,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 & 4 Football Academies",No obvious paragraph match,,"You may want to link to our guide on [category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained) somewhere relevant.","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 & 4 Football Academies",Paragraph 17,PDCs are common at Premier League and Championship clubs.,"This is covered in more detail in our guide on [category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP? Elite Player Performance Plan,Paragraph 85,"-**[Professional Footballers' Association (PFA): Youth Advisory Services](https://www.thepfa.com/players/youth-advisory/introduction-course)** Outlines support available for young players navigating scholarship, contract and academy release transitions.",This is covered in more detail in our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/tottenham-development-centres-explained,/academy-pathway/what-is-eppp,What Is EPPP? Elite Player Performance Plan,No obvious paragraph match,,You may want to link to our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/leeds-united-development-centre-guide,/academy-pathway/what-is-eppp,What Is EPPP? Elite Player Performance Plan,Paragraph 38,"It sets a minimum standard for facilities, coaching provision and player welfare that every club at that level, from Leeds to clubs that have held the status for decades, has to meet under EPPP.",This is covered in more detail in our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 11,"If your child is aiming for a JPL team, read [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl) alongside this so the post-match conversations stay balanced.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,No obvious paragraph match,,You may want to link to our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league) somewhere relevant.,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/futurefit-football-dna-interview-part-2,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 52,It increases the physical distances children must cover and can reduce how often each player becomes directly involved.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 56,There's a reason coaches get training sessions to cover development; car journeys aren't the right format.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
