Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Medium,Missing link to pillar,/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 49,"The girls' structure connects into Crystal Palace FC Women's development pathway rather than the men's Academy, so progression from this pathway leads towards the women's senior set-up over time.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/football-scholarships-uk,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,No obvious paragraph match,,You may want to link to our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/football-development-centres-in-london,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,No obvious paragraph match,,You may want to link to our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",No obvious paragraph match,,"You may want to link to our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained) somewhere relevant.","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/pre-academy-football,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 5,"There is no FA or Premier League rulebook that defines ""pre-academy"" as an official category, so it is worth treating the term as an industry label rather than a fixed structure.","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 17,PDCs are common at Premier League and Championship clubs.,"This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,Paragraph 41,Many further education colleges run football academies alongside A-levels or vocational qualifications.,This is covered in more detail in our guide on [what Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,Paragraph 27,"**Moving clubs between Category academies.** Under EPPP rules, compensation and rules around player movement between clubs can be complicated.",This is covered in more detail in our guide on [what Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/how-players-progress-through-football-development-centres,/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,Paragraph 4,"There is no universal system, no standardised review process, and no regulated timeline.",This is covered in more detail in our guide on [what Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 11,"If your child is aiming for a JPL team, read [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl) alongside this so the post-match conversations stay balanced.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,No obvious paragraph match,,You may want to link to our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league) somewhere relevant.,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/how-to-become-a-football-coach,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 23,Any adult taking on an unsupervised coaching role with under-18s at an FA-affiliated club will need an Enhanced DBS check with a Children's Barred List check.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 56,There's a reason coaches get training sessions to cover development; car journeys aren't the right format.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
