Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/development-centres-vs-academies,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.41) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.37) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/premier-league-development-centres-list,UK Football Development Centres Explained,Related Articles list,,"Replace the Related Articles entry for ""Premier League Development Centres"" (/academy-pathway/premier-league-development-centres-list) with [UK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).","Already linked contextually to ""Premier League Development Centres"" (relevance 2.2) - ""UK Football Development Centres Explained"" (relevance 2.24) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/football-academy-trials-uk,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""Football Academy Trials UK: How They Really Work"" (relevance 1.71) - ""Football Development Centres in London: A Parent's Guide"" (relevance 2.03) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/academy-categories-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Category 1, 2, 3 & 4 Football Academies"" (relevance 1.86) - ""Premier League Development Centres"" (relevance 2.66) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 2.39) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.42) is a better fit for the remaining related-articles slot",
Medium,Missing link to pillar,/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/football-scholarships-uk,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 6,"This is not the same as the broader category of football and education programmes offered by colleges, sixth forms and independent academies around the country.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 2,"This guide explains how each tier of the Palace pathway works, what parents can expect at each stage, and how to think realistically about where the journey might lead.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/football-scholarships-uk,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,No obvious paragraph match,,You may want to link to our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/football-development-centres-in-london,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 2,"Premier League clubs with development programmes accessible to London families include Arsenal, Chelsea, Tottenham Hotspur, West Ham United, Brentford, Crystal Palace, and Fulham.",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 & 4 Football Academies",No obvious paragraph match,,"You may want to link to our guide on [category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained) somewhere relevant.","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/pre-academy-football,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 & 4 Football Academies",Paragraph 5,"There is no FA or Premier League rulebook that defines ""pre-academy"" as an official category, so it is worth treating the term as an industry label rather than a fixed structure.","This is covered in more detail in our guide on [category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 & 4 Football Academies",Paragraph 17,PDCs are common at Premier League and Championship clubs.,"This is covered in more detail in our guide on [category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 & 4 Football Academies"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP? Elite Player Performance Plan,Paragraph 85,"-**[Professional Footballers' Association (PFA): Youth Advisory Services](https://www.thepfa.com/players/youth-advisory/introduction-course)** Outlines support available for young players navigating scholarship, contract and academy release transitions.",This is covered in more detail in our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/what-is-eppp,What Is EPPP? Elite Player Performance Plan,Paragraph 27,"**Moving clubs between Category academies.** Under EPPP rules, compensation and rules around player movement between clubs can be complicated.",This is covered in more detail in our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/how-players-progress-through-football-development-centres,/academy-pathway/what-is-eppp,What Is EPPP? Elite Player Performance Plan,Paragraph 4,"There is no universal system, no standardised review process, and no regulated timeline.",This is covered in more detail in our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? Elite Player Performance Plan"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 11,"If your child is aiming for a JPL team, read [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl) alongside this so the post-match conversations stay balanced.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,No obvious paragraph match,,You may want to link to our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league) somewhere relevant.,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/futurefit-football-dna-interview-part-2,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 52,It increases the physical distances children must cover and can reduce how often each player becomes directly involved.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,No obvious paragraph match,,You may want to link to our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football) somewhere relevant.,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
