Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/what-age-do-football-academies-recruit,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 1.18) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2.45) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/academy-pathway/how-players-progress-through-football-development-centres,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""How Players Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""How Players Progress Through Football Development Centres"" (relevance 1.49) - ""Football Development Centres in London: A Parent's Guide"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/parent-guides/are-football-development-centres-worth-it,What Is EPPP? The Elite Player Performance Plan Explained,Related Articles list,,"Replace the Related Articles entry for ""Are Football Development Centres Worth It?"" (/parent-guides/are-football-development-centres-worth-it) with [What Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).","Already linked contextually to ""Are Football Development Centres Worth It?"" (relevance 1.2) - ""What Is EPPP? The Elite Player Performance Plan Explained"" (relevance 2.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/what-is-eppp,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""What Is EPPP? The Elite Player Performance Plan Explained"" (relevance 1.35) - ""Football Development Centres in London: A Parent's Guide"" (relevance 2.59) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-pathway/what-age-do-football-academies-recruit,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 1.41) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.64) - ""Premier League Development Centres"" (relevance 4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/west-ham-player-pathway-guide,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""West Ham United Development Centre: A Parent's Guide"" (/academy-pathway/west-ham-player-pathway-guide) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.47) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.59) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/crystal-palace-development-centre-guide,Football Development Centres Near Me,Related Articles list,,"Replace the Related Articles entry for ""Crystal Palace Development Centre Guide for Parents"" (/academy-pathway/crystal-palace-development-centre-guide) with [Football Development Centres Near Me](/academy-pathway/football-development-centres-near-me).","Already linked contextually to ""Crystal Palace Development Centre Guide for Parents"" (relevance 1.95) - ""Football Development Centres Near Me"" (relevance 2.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/development-centres-vs-academies,/academy-pathway/what-age-do-football-academies-recruit,What Is EPPP? The Elite Player Performance Plan Explained,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [What Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 1.99) - ""What Is EPPP? The Elite Player Performance Plan Explained"" (relevance 2.33) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/what-do-academy-coaches-look-for,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 0.99) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.47) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/development-centres-vs-academies,Arsenal FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Arsenal FC Development Centre: A Parent's Guide](/academy-pathway/arsenal-development-centre-guide).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 1.33) - ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 2.35) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/premier-league-development-centres-list,Chelsea FC Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Premier League Development Centres"" (/academy-pathway/premier-league-development-centres-list) with [Chelsea FC Development Centre: A Parent's Guide](/academy-pathway/chelsea-fc-development-centre-guide).","Already linked contextually to ""Premier League Development Centres"" (relevance 2.14) - ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 2.34) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/academy-categories-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Category 1, 2, 3 and 4 Football Academies Explained"" (relevance 1.79) - ""Premier League Development Centres"" (relevance 2.59) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/uk-football-development-centres-explained,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 1.96) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 2.35) is a better fit for the remaining related-articles slot",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 49,"<div className=""rounded-2xl border border-blue-200 bg-blue-50 p-5""> <div className=""flex items-center gap-3 mb-2""> <div className=""flex h-8 w-8 items-center justify-center rounded-full bg-blue-600 text-white font-bold""> 1 </div>",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/football-development-centres-in-london,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,No obvious paragraph match,,You may want to link to our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works) somewhere relevant.,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 4,The vast majority of players who enter academy football are released before they reach professional level.,This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 45,"- Are you registered with the FA as a Football Agent, and can I check that against the FA's published list?",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-much-does-academy-football-cost,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 27,"**Weekly or termly fees.** Costs vary widely by club and region, but weekly sessions at development centres typically range from around £10 to £20 per session, with some programmes charging on a termly basis.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 50,"<h3 className=""text-lg font-bold text-gray-900""> Let the emotion happen </h3> </div>",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 4,"<div className=""grid gap-4 md:grid-cols-2"">",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 61,A solicitor can review contract terms independently and has a professional obligation to act in your interests.,This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 3,"<div className=""rounded-2xl border border-slate-200 bg-slate-50 p-5""> <div className=""text-sm font-semibold text-slate-500 mb-1"">U9-U11</div> <h3 className=""text-lg font-bold text-gray-900"">Foundation Phase</h3> <div className=""mt-2 text-gray-700""> Initial academy recruitment and squad building.","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 46,"Under EPPP regulations, Category 1 clubs can register players from Under-9.","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 49,"<div className=""rounded-2xl border border-blue-200 bg-blue-50 p-5""> <div className=""flex items-center gap-3 mb-2""> <div className=""flex h-8 w-8 items-center justify-center rounded-full bg-blue-600 text-white font-bold""> 1 </div>","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,Paragraph 2,"<div className=""grid gap-4 my-8"">",This is covered in more detail in our guide on [what Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,Paragraph 48,"<div className=""grid gap-4 my-8"">",This is covered in more detail in our guide on [what Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/what-is-eppp,What Is EPPP? The Elite Player Performance Plan Explained,Paragraph 47,"A development programme at a club an hour away means a two-hour weekly round trip, minimum.",This is covered in more detail in our guide on [what Is EPPP? The Elite Player Performance Plan Explained](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP? The Elite Player Performance Plan Explained"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-trials/what-happens-at-academy-trials,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 45,- [Football Trials Near Me](/academy-trials/football-trials-near-me) - [What Do Academy Coaches Look For?](/academy-trials/what-do-academy-coaches-look-for) - [Build Confidence in Young Footballers](/football-development/build-confidence-young-footballers) - [How To Join A Football Academy](/academy-pathway/how-to-join-a-football-academy) - [How To Get Scouted For Football](/academy-trials/how-to-get-scouted-for-football),This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/what-do-academy-coaches-look-for,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 33,Children born earlier in the school year (September to December in England) are statistically over-represented in academies partly because of their physical maturity advantage.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 11,"If your child is aiming for a JPL team, read [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl) alongside this so the post-match conversations stay balanced.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,No obvious paragraph match,,You may want to link to our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league) somewhere relevant.,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/how-to-become-a-football-coach,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 23,Any adult taking on an unsupervised coaching role with under-18s at an FA-affiliated club will need an Enhanced DBS check with a Children's Barred List check.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 52,There's a reason coaches get training sessions to cover development; car journeys aren't the right format.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 13,A child who was comfortable at their previous level can find the new level genuinely difficult for a full season before they adjust.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/jpl-and-academy-football,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 62,"Development centres operated by professional clubs have set fees for their programmes, which are transparently published.",This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
