URL,Article,Category,Primary Keyword,Secondary Keywords,Cluster,Status,Total Target SV,GSC Impressions,GSC Clicks,GSC CTR,Avg Position,Opportunity Score,Priority,Notes
https://www.footballparent.co.uk/football-gear/boots/best-football-boots-for-wide-feet-kids,,,,,,,,,,,,,,"2026-08-08 voice review: both candidates are FAQ-heading-merge artifacts ('Which do I fit?', 'What do I do?') - no genuine voice found. Already deferred on new material (confirmed with Graham: none available for gear articles)."
https://www.footballparent.co.uk/football-gear/shin-pads/best-shin-pads-for-kids-football,,,,,,,,,,,,,,"Phase 5B: no personal material available (confirmed with Graham), voice deferred. Added IFAB Law 4 shin-guard citation for the mandatory-equipment claim."
https://www.footballparent.co.uk/football-gear/veo-camera-alternatives,Veo Camera Alternatives: Cost & Comparisons,football-gear,Veo Camera Alternatives,,,,,,,,,,,"Phase 5C: reviewed, already excellently sourced (10+ citations). Voice deferred, gear topic, no changes needed."
https://www.footballparent.co.uk/girls-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/girls-football/emerging-talent-centres-explained,Emerging Talent Centres (ETCs) Explained,girls-football,Emerging Talent Centres (ETCs),,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are factual RTC/ETC statements with a heading-merge artifact, not personal voice. Graham confirmed he has no direct ETC experience to add - deferred, not padded."
https://www.footballparent.co.uk/girls-football/girls-academy-vs-grassroots-football,Girls Academy Football vs Grassroots Football,girls-football,Girls Academy Football vs Grassroots Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/girls-football-trials,How Girls Football Trials Work,girls-football,How Girls Football Trials Work,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/girls-rtcs-explained,Girls RTCs Explained: What They Were and What Replaced Them,girls-football,Girls RTCs,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/how-girls-football-academies-work,How Girls Football Academies Work In The UK,girls-football,How Girls Football Academies Work In The UK,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/late-developers-in-girls-football,Late Developers In Girls Football,girls-football,Late Developers In Girls Football,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/girls-football/what-age-do-girls-football-academies-recruit,What Age Do Girls Football Academies Recruit?,girls-football,What Age Do Girls Football Academies Recruit,,,,,,,,,,,"2026-08-08 voice review: candidates checked, all are the sentence-splitter merging an FAQ H3 question heading into the preceding sentence (a bug in the unmarked-voice scanner, not real content) - no genuine voice found, nothing to promote."
https://www.footballparent.co.uk/parent-guides,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/are-football-development-centres-worth-it,Are Football Development Centres Worth It?,parent-guides,Are Football Development Centres Worth It,,,,,,,,,,,"2026-08-08 voice review: highest real-voice article on the site, well above the 10% target. Confirms the Phase 5A exception decision (no callout extraction) was correct."
https://www.footballparent.co.uk/parent-guides/biggest-football-parent-mistakes,Biggest Football Parent Mistakes?,parent-guides,Biggest Football Parent Mistakes,,,,,,,,,,,"2026-08-08 voice review: this article is the clearest case of the tag-metric understating real voice - extensive genuine first-person material throughout, already reviewed in Phase 5B as the documented exception. Left entirely as prose; already has 1 Expert Opinion tag (Paul Barry)."
https://www.footballparent.co.uk/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",parent-guides,FutureFit,,,,,,,,,,,"2026-08-08 voice review: candidates are Paul Barry's own first-person answers within the interview itself - this page already IS the full interview, so there's nothing to extract into a Parent Note; other articles' Expert Opinion quotes are sourced from here. No action needed."
https://www.footballparent.co.uk/parent-guides/futurefit-football-dna-interview-part-2,FutureFit Part 2: Why 3v3 Matters and 11v11 Is Being Delayed,parent-guides,FutureFit Part 2,,,,,,,,,,,"2026-08-08 voice review: same as Part 1 - all 10 candidates are Paul Barry's own interview answers, not extractable Graham voice. No action needed."
https://www.footballparent.co.uk/parent-guides/how-to-become-a-football-coach,How to Become a Football Coach: A Parent's Guide,parent-guides,How to Become a Football Coach,,,,,,,,,,,"2026-08-08 voice review: remaining 3 candidates are a cross-reference, generic qualifications text and a heading-merge artifact, checked fresh after adding the new Parent Note from Graham's direct answer - nothing further to promote."
https://www.footballparent.co.uk/parent-guides/how-to-get-into-the-jpl,JPL Trials: How Do You Get Into the Junior Premier League?,parent-guides,JPL Trials,,,,,,,,,,,"Martin Brock (JPL CEO) Expert Opinion added in How JPL recruitment works section, from jpl-martin-brock-interview-part-1 (2026-08-16)"
https://www.footballparent.co.uk/parent-guides/jpl-and-academy-football,Does the Junior Premier League Lead to Academy Football?,parent-guides,Does the Junior Premier League Lead to Academy Football,,,,,,,,,,,"2026-08-08 voice review: remaining 2 candidates are a cross-reference and a heading-merge artifact. Voice still deliberately deferred pending a real JPL interview, per Graham's answer this round."
https://www.footballparent.co.uk/parent-guides/jpl-martin-brock-interview-part-1,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/jpl-vs-grassroots-football,JPL vs Grassroots Football: Which Is Right for Your Child?,parent-guides,JPL vs Grassroots Football,,,,,,,,,,,"Martin Brock (JPL CEO) Expert Opinion added in Understanding the choice section, from jpl-martin-brock-interview-part-1 (2026-08-16)"
https://www.footballparent.co.uk/parent-guides/leave-grassroots-football-for-an-academy,Should My Child Leave Grassroots Football For An Academy?,parent-guides,Should My Child Leave Grassroots Football For An Academy,,,,,,,,,,,2026-08-08 voice review: 2 of 3 legacy blockquotes converted to Parent Notes (skipped the generic 'It is easy to focus entirely on coaching level' one). This additional genuine material left as prose.
https://www.footballparent.co.uk/parent-guides/support-child-after-bad-match,When Your Child Is Struggling in Football | Football Parent,parent-guides,When Your Child Is Struggling in Football,,,,,,,,,,,2026-08-08 voice review: 1 legacy blockquote converted to Parent Note. This additional genuine material left as prose.
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,parent-guides,What Is Grassroots Football,,,,,,,,,,,"2026-08-08 voice review: substantial genuine voice throughout, reads well as prose, left in place."
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#how-grassroots-football-differs-from-academy-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#what-ages-are-classed-as-grassroots-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#what-is-grassroots-football-grassroots-football-meaning,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#what-level-of-commitment-should-parents-expect,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-grassroots-football#who-runs-grassroots-football,,,,,,,,,,,,,,
https://www.footballparent.co.uk/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,parent-guides,What Is the Junior Premier League (JPL),,,,,,,,,,,"Martin Brock (JPL CEO) Expert Opinion added in Standard of football section, from jpl-martin-brock-interview-part-1 (2026-08-16)"
https://www.footballparent.co.uk/parent-guides/what-to-say-after-football-matches,What Should Parents Say After Football Matches?,parent-guides,What Should Parents Say After Football Matches,,,,,,,,,,,"2026-08-08 voice review: extensive genuine voice already above the 10% target when combined - left entirely as prose, no extraction needed. 1 legacy blockquote in this file left as-is (generic advice, no personal specificity)."
